Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt,name,key,Round,Pick,ageGroup
1034,Matt Schobel\SchoMa00,2007,29,3-67,PHI,NFL,15,6,21,11,108,9.82,1,7.2,52.4%,5.14,Matt Schobel,MattSchobel29PHI2007,4,124,29-32
1035,Austin Seferian-Jenkins\SefeAu00,2018,26,2-38,JAX,NFL,5,5,20,11,90,8.18,1,18,55.0%,4.5,Austin Seferian-Jenkins,AustinSeferian-Jenkins26JAX2018,3,102,25-28
1036,Craig Stevens\StevCr00,2010,26,3-85,TEN,NFL,15,13,23,11,122,11.09,2,8.1,47.8%,5.3,Craig Stevens,CraigStevens26TEN2010,4,134,25-28
1037,Tony Stewart\StewTo00,2008,29,5-147,OAK,NFL,16,4,15,11,81,7.36,0,5.1,73.3%,5.4,Tony Stewart,TonyStewart29OAK2008,6,34,29-32
1038,Justin Swift\SwifJu00,2001,26,7-238,SFO,NFL,16,2,11,11,66,6,1,4.1,100.0%,6,Justin Swift,JustinSwift26SFO2001,8,84,25-28
1039,David Thomas\ThomDa02,2012,29,3-86,NOR,NFL,15,7,17,11,86,7.82,4,5.7,64.7%,5.06,David Thomas,DavidThomas29NOR2012,4,135,29-32
1040,David Thomas\ThomDa02,2006,23,3-86,NWE,NFL,15,3,16,11,159,14.45,1,10.6,68.8%,9.94,David Thomas,DavidThomas23NWE2006,4,135,< 24
1041,Ian Thomas\ThomIa00,2018,22,NA,CAR,NFL,7,3,17,11,87,7.91,0,12.4,64.7%,5.12,Ian Thomas,IanThomas22CAR2018,Undrafted,Undrafted,< 24
1042,Levine Toilolo\ToilLe00,2013,22,4-133,ATL,NFL,16,3,15,11,55,5,2,3.4,73.3%,3.67,Levine Toilolo,LevineToilolo22ATL2013,5,25,< 24
1043,Ernest Wilford\WilfEr00,2009,30,4-120,JAX,NFL,15,7,21,11,123,11.18,1,8.2,52.4%,5.86,Ernest Wilford,ErnestWilford30JAX2009,5,16,29-32
1044,Roland Williams\WillRo01,2000,25,4-98,STL,NFL,16,11,25,11,102,9.27,3,6.4,44.0%,4.08,Roland Williams,RolandWilliams25STL2000,5,146,25-28
1045,Dwayne Allen\AlleDw00,2017,27,3-64,NWE,NFL,16,8,22,10,86,8.6,1,5.4,45.5%,3.91,Dwayne Allen,DwayneAllen27NWE2017,4,122,25-28
1046,Cam Cleeland\CleeCa00,2003,28,2-40,STL,NFL,16,10,16,10,145,14.5,0,9.1,62.5%,9.06,Cam Cleeland,CamCleeland28STL2003,3,104,25-28
1047,Ernie Conwell\ConwEr00,2004,32,2-59,NOR,NFL,16,11,19,10,102,10.2,1,6.4,52.6%,5.37,Ernie Conwell,ErnieConwell32NOR2004,3,118,29-32
1048,Zack Crockett\CrocZa00,2006,34,3-79,OAK,NFL,16,9,17,10,53,5.3,0,3.3,58.8%,3.12,Zack Crockett,ZackCrockett34OAK2006,4,132,32+
1049,Jason Croom\CrooJa00,2018,24,NA,BUF,NFL,8,0,16,10,95,9.5,1,11.9,62.5%,5.94,Jason Croom,JasonCroom24BUF2018,Undrafted,Undrafted,< 24
1050,Vernon Davis\DaviVe00,2018,34,1-6,WAS,NFL,7,6,13,10,170,17,1,24.3,76.9%,13.08,Vernon Davis,VernonDavis34WAS2018,1,119,32+
1051,Seth Devalve\DevaSe00,2016,23,4-138,CLE,NFL,12,2,12,10,127,12.7,2,10.6,83.3%,10.58,Seth Devalve,SethDevalve23CLE2016,5,28,< 24
1052,Ed Dickson\DickEd00,2016,29,3-70,CAR,NFL,16,8,19,10,134,13.4,1,8.4,52.6%,7.05,Ed Dickson,EdDickson29CAR2016,4,127,29-32
1053,Ed Dickson\DickEd00,2014,27,3-70,CAR,NFL,16,10,17,10,115,11.5,1,7.2,58.8%,6.76,Ed Dickson,EdDickson27CAR2014,4,127,25-28
1054,Greg Estandia\EstaGr01,2008,26,NA,JAX,NFL,16,1,15,10,113,11.3,0,7.1,66.7%,7.53,Greg Estandia,GregEstandia26JAX2008,Undrafted,Undrafted,25-28
1055,Gerald Everett\EverGe00,2018,24,2-44,LAR,NFL,8,0,16,10,98,9.8,0,12.3,62.5%,6.13,Gerald Everett,GeraldEverett24LAR2018,3,107,< 24
1056,Derek Fine\FineDe00,2008,25,4-132,BUF,NFL,10,5,12,10,94,9.4,1,9.4,83.3%,7.83,Derek Fine,DerekFine25BUF2008,5,24,25-28
1057,Casey Fitzsimmons\FitzCa00,2004,24,NA,DET,NFL,16,2,14,10,103,10.3,0,6.4,71.4%,7.36,Casey Fitzsimmons,CaseyFitzsimmons24DET2004,Undrafted,Undrafted,< 24
1058,Casey Fitzsimmons\FitzCa00,2005,25,NA,DET,NFL,14,2,17,10,45,4.5,1,3.2,58.8%,2.65,Casey Fitzsimmons,CaseyFitzsimmons25DET2005,Undrafted,Undrafted,25-28
1059,Zeron Flemister\FlemZe00,2002,26,NA,WAS,NFL,15,7,26,10,146,14.6,2,9.7,38.5%,5.62,Zeron Flemister,ZeronFlemister26WAS2002,Undrafted,Undrafted,25-28
1060,Chris Gedney\GednCh00,2000,30,3-61,ARI,NFL,13,3,16,10,75,7.5,0,5.8,62.5%,4.69,Chris Gedney,ChrisGedney30ARI2000,4,120,29-32
1061,Crockett Gillmore\GillCr00,2014,23,3-99,BAL,NFL,15,1,15,10,121,12.1,1,8.1,66.7%,8.07,Crockett Gillmore,CrockettGillmore23BAL2014,4,147,< 24
1062,John Gilmore\GilmJo00,2002,23,6-196,CHI,NFL,8,4,14,10,130,13,0,16.3,71.4%,9.29,John Gilmore,JohnGilmore23CHI2002,7,63,< 24
1063,Ryan Griffin\GrifRy00,2018,28,6-201,HOU,NFL,6,6,25,10,140,14,0,23.3,40.0%,5.6,Ryan Griffin,RyanGriffin28HOU2018,7,67,25-28
1064,Ryan Griffin\GrifRy00,2014,24,6-201,HOU,NFL,16,2,16,10,91,9.1,1,5.7,62.5%,5.69,Ryan Griffin,RyanGriffin24HOU2014,7,67,< 24
1065,Steve Heiden\HeidSt00,2009,33,3-69,CLE,NFL,7,6,17,10,73,7.3,1,10.4,58.8%,4.29,Steve Heiden,SteveHeiden33CLE2009,4,126,32+
1066,Ryan Hewitt\HewiRy00,2014,23,NA,CIN,NFL,16,11,15,10,86,8.6,0,5.4,66.7%,5.73,Ryan Hewitt,RyanHewitt23CIN2014,Undrafted,Undrafted,< 24
1067,Reggie Kelly\KellRe00,2010,33,2-42,CIN,NFL,16,14,13,10,42,4.2,0,2.6,76.9%,3.23,Reggie Kelly,ReggieKelly33CIN2010,3,105,32+
1068,Jim Kleinsasser\KleiJi00,2009,32,2-44,MIN,NFL,16,8,16,10,70,7,0,4.4,62.5%,4.38,Jim Kleinsasser,JimKleinsasser32MIN2009,3,107,29-32
1069,Brian Kozlowski\KozlBr00,2003,33,NA,ATL,NFL,16,9,27,10,87,8.7,0,5.4,37.0%,3.22,Brian Kozlowski,BrianKozlowski33ATL2003,Undrafted,Undrafted,32+
1070,Tyler Kroft\KrofTy00,2016,24,3-85,CIN,NFL,14,11,12,10,92,9.2,0,6.6,83.3%,7.67,Tyler Kroft,TylerKroft24CIN2016,4,134,< 24
1071,Donald Lee\LeexDo00,2006,26,5-156,GNB,NFL,15,2,21,10,150,15,0,10,47.6%,7.14,Donald Lee,DonaldLee26GNB2006,6,39,25-28
1072,Brandon Manumaleuna\ManuBr00,2007,27,4-129,SDG,NFL,16,12,15,10,86,8.6,1,5.4,66.7%,5.73,Brandon Manumaleuna,BrandonManumaleuna27SDG2007,5,22,25-28
1073,Itula Mili\MiliIt00,2006,33,6-174,SEA,NFL,10,2,18,10,69,6.9,0,6.9,55.6%,3.83,Itula Mili,ItulaMili33SEA2006,7,50,32+
1074,David Morgan\MorgDa01,2017,24,6-188,MIN,NFL,15,6,12,10,95,9.5,1,6.3,83.3%,7.92,David Morgan,DavidMorgan24MIN2017,7,57,< 24
1075,Michael Palmer\PalmMi00,2011,23,NA,ATL,NFL,16,2,16,10,72,7.2,1,4.5,62.5%,4.5,Michael Palmer,MichaelPalmer23ATL2011,Undrafted,Undrafted,< 24
1076,Niles Paul\PaulNi00,2018,29,5-155,JAX,NFL,6,1,13,10,98,9.8,0,16.3,76.9%,7.54,Niles Paul,NilesPaul29JAX2018,6,38,29-32
1077,Justin Peelle\PeelJu00,2010,31,4-103,ATL,NFL,13,8,15,10,96,9.6,1,7.4,66.7%,6.4,Justin Peelle,JustinPeelle31ATL2010,5,4,29-32
1078,Justin Peelle\PeelJu00,2004,25,4-103,SDG,NFL,16,4,20,10,84,8.4,2,5.3,50.0%,4.2,Justin Peelle,JustinPeelle25SDG2004,5,4,25-28
1079,Brandon Pettigrew\PettBr00,2014,29,1-20,DET,NFL,14,9,15,10,70,7,0,5,66.7%,4.67,Brandon Pettigrew,BrandonPettigrew29DET2014,1,66,29-32
1080,John Phillips\PhilJo00,2015,28,6-208,SDG,NFL,16,5,11,10,69,6.9,1,4.3,90.9%,6.27,John Phillips,JohnPhillips28SDG2015,7,70,25-28
1081,John Phillips\PhilJo00,2016,29,6-208,2TM,NFL,16,7,15,10,72,7.2,1,4.5,66.7%,4.8,John Phillips,JohnPhillips292TM2016,7,70,29-32
1082,Leonard Pope\PopeLe00,2010,27,3-72,KAN,NFL,16,6,19,10,76,7.6,2,4.8,52.6%,4,Leonard Pope,LeonardPope27KAN2010,4,129,25-28
1083,MyCole Pruitt\PruiMy00,2015,23,5-143,MIN,NFL,16,3,16,10,89,8.9,0,5.6,62.5%,5.56,MyCole Pruitt,MyColePruitt23MIN2015,6,31,< 24
1084,Walter Rasby\RasbWa00,2000,28,NA,DET,NFL,16,8,15,10,78,7.8,1,4.9,66.7%,5.2,Walter Rasby,WalterRasby28DET2000,Undrafted,Undrafted,25-28
1085,Walter Rasby\RasbWa00,2001,29,NA,WAS,NFL,16,11,27,10,128,12.8,2,8,37.0%,4.74,Walter Rasby,WalterRasby29WAS2001,Undrafted,Undrafted,29-32
1086,Jay Riemersma\RiemJa00,2003,30,7-244,PIT,NFL,11,7,23,10,138,13.8,1,12.5,43.5%,6,Jay Riemersma,JayRiemersma30PIT2003,8,87,29-32
1087,Dante Rosario\RosaDa00,2012,28,5-155,SDG,NFL,13,2,18,10,95,9.5,3,7.3,55.6%,5.28,Dante Rosario,DanteRosario28SDG2012,6,38,25-28
1088,Tom Santi\SantTo00,2008,23,6-196,IND,NFL,6,2,13,10,64,6.4,1,10.7,76.9%,4.92,Tom Santi,TomSanti23IND2008,7,63,< 24
1089,Visanthe Shiancoe\ShiaVi00,2003,23,3-91,NYG,NFL,16,7,23,10,56,5.6,2,3.5,43.5%,2.43,Visanthe Shiancoe,VisantheShiancoe23NYG2003,4,141,< 24
1090,Tony Stewart\StewTo00,2009,30,5-147,OAK,NFL,15,4,15,10,78,7.8,0,5.2,66.7%,5.2,Tony Stewart,TonyStewart30OAK2009,6,34,29-32
1091,Tony Stewart\StewTo00,2004,25,5-147,CIN,NFL,16,9,25,10,48,4.8,1,3,40.0%,1.92,Tony Stewart,TonyStewart25CIN2004,6,34,25-28
1092,Justin Swift\SwifJu00,2002,27,7-238,SFO,NFL,16,4,15,10,63,6.3,0,3.9,66.7%,4.2,Justin Swift,JustinSwift27SFO2002,8,84,25-28
1093,Jeff Thomason\ThomJe00,2000,31,NA,PHI,NFL,16,5,14,10,46,4.6,5,2.9,71.4%,3.29,Jeff Thomason,JeffThomason31PHI2000,Undrafted,Undrafted,29-32
1094,Jeff Thomason\ThomJe00,2002,33,NA,PHI,NFL,16,3,12,10,128,12.8,2,8,83.3%,10.67,Jeff Thomason,JeffThomason33PHI2002,Undrafted,Undrafted,32+
1095,C.J. Uzomah\UzomC.00,2017,24,5-157,CIN,NFL,14,4,15,10,92,9.2,1,6.6,66.7%,6.13,C.J. Uzomah,C.J.Uzomah24CIN2017,6,40,< 24
1096,Aaron Walker\WalkAa00,2004,24,5-161,SFO,NFL,16,4,15,10,115,11.5,0,7.2,66.7%,7.67,Aaron Walker,AaronWalker24SFO2004,6,44,< 24
1097,Delanie Walker\WalkHu00,2008,24,6-175,SFO,NFL,15,2,16,10,155,15.5,1,10.3,62.5%,9.69,Delanie Walker,DelanieWalker24SFO2008,7,51,< 24
1098,Darren Waller\WallDa01,2016,24,6-204,BAL,NFL,12,3,17,10,85,8.5,2,7.1,58.8%,5,Darren Waller,DarrenWaller24BAL2016,7,69,< 24
1099,Jed Weaver\WeavJe00,2000,24,7-208,MIA,NFL,16,0,15,10,179,17.9,0,11.2,66.7%,11.93,Jed Weaver,JedWeaver24MIA2000,8,70,< 24
1100,Jermaine Wiggins\WiggJe00,2002,27,NA,2TM,NFL,14,1,15,10,62,6.2,1,4.4,66.7%,4.13,Jermaine Wiggins,JermaineWiggins272TM2002,Undrafted,Undrafted,25-28
