Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt,name,key,Round,Pick,ageGroup
138,Laveranues Coles\ColeLa00,2004,27,3-78,WAS,NFL,16,16,168,90,950,10.56,1,59.4,53.6%,5.65,Laveranues Coles,LaveranuesColes27WAS2004,4,153,25-28
139,Larry Fitzgerald\FitzLa00,2010,27,1-3,ARI,NFL,16,15,173,90,1137,12.63,6,71.1,52.0%,6.57,Larry Fitzgerald,LarryFitzgerald27ARI2010,1,101,25-28
140,T.J. Houshmandzadeh\HousTJ00,2006,29,7-204,CIN,NFL,14,13,132,90,1081,12.01,9,77.2,68.2%,8.19,T.J. Houshmandzadeh,T.J.Houshmandzadeh29CIN2006,8,73,29-32
141,Chad Johnson\JohnCh01,2003,25,2-36,CIN,NFL,16,14,154,90,1355,15.06,10,84.7,58.4%,8.8,Chad Johnson,ChadJohnson25CIN2003,3,108,25-28
142,Golden Tate\TateGo00,2015,27,2-60,DET,NFL,16,16,128,90,813,9.03,6,50.8,70.3%,6.35,Golden Tate,GoldenTate27DET2015,3,135,25-28
143,Demaryius Thomas\ThomDe03,2016,29,1-22,DEN,NFL,16,16,144,90,1083,12.03,5,67.7,62.5%,7.52,Demaryius Thomas,DemaryiusThomas29DEN2016,1,79,29-32
144,Anquan Boldin\BoldAn00,2008,28,2-54,ARI,NFL,12,11,127,89,1038,11.66,11,86.5,70.1%,8.17,Anquan Boldin,AnquanBoldin28ARI2008,3,128,25-28
145,Isaac Bruce\BrucIs00,2004,32,2-33,STL,NFL,16,16,148,89,1292,14.52,6,80.8,60.1%,8.73,Isaac Bruce,IsaacBruce32STL2004,3,105,29-32
146,Laveranues Coles\ColeLa00,2002,25,3-78,NYJ,NFL,16,16,134,89,1264,14.2,5,79,66.4%,9.43,Laveranues Coles,LaveranuesColes25NYJ2002,4,153,25-28
147,Michael Crabtree\CrabMi00,2016,29,1-10,OAK,NFL,16,16,145,89,1003,11.27,8,62.7,61.4%,6.92,Michael Crabtree,MichaelCrabtree29OAK2016,1,2,29-32
148,Alshon Jeffery\JeffAl00,2013,23,2-45,CHI,NFL,16,14,148,89,1421,15.97,7,88.8,60.1%,9.6,Alshon Jeffery,AlshonJeffery23CHI2013,3,118,< 24
149,Rod Smith\SmitRo01,2002,32,NA,DEN,NFL,16,16,147,89,1027,11.54,5,64.2,60.5%,6.99,Rod Smith,RodSmith32DEN2002,Undrafted,Undrafted,29-32
150,Javon Walker\WalkJa00,2004,26,1-20,GNB,NFL,16,12,144,89,1382,15.53,12,86.4,61.8%,9.6,Javon Walker,JavonWalker26GNB2004,1,72,25-28
151,Dez Bryant\BryaDe01,2014,26,1-24,DAL,NFL,16,16,136,88,1320,15,16,82.5,64.7%,9.71,Dez Bryant,DezBryant26DAL2014,1,88,25-28
152,Reggie Bush\BushRe00,2006,21,1-2,NOR,NFL,16,8,121,88,742,8.43,2,46.4,72.7%,6.13,Reggie Bush,ReggieBush21NOR2006,1,71,< 24
153,Joe Horn\HornJo00,2002,30,5-135,NOR,NFL,16,16,149,88,1312,14.91,7,82,59.1%,8.81,Joe Horn,JoeHorn30NOR2002,6,28,29-32
154,Calvin Johnson\JohnCa00,2015,30,1-2,DET,NFL,16,16,149,88,1214,13.8,9,75.9,59.1%,8.15,Calvin Johnson,CalvinJohnson30DET2015,1,71,29-32
155,Julio Jones\JoneJu02,2017,28,1-6,ATL,NFL,16,16,148,88,1444,16.41,3,90.3,59.5%,9.76,Julio Jones,JulioJones28ATL2017,1,134,25-28
156,Eric Moulds\MoulEr00,2004,31,1-24,BUF,NFL,16,16,152,88,1043,11.85,5,65.2,57.9%,6.86,Eric Moulds,EricMoulds31BUF2004,1,88,29-32
157,Steve Smith\SmitSt01,2003,24,3-74,CAR,NFL,16,11,142,88,1110,12.61,7,69.4,62.0%,7.82,Steve Smith,SteveSmith24CAR2003,4,149,< 24
158,Roddy White\WhitRo00,2008,27,1-27,ATL,NFL,16,15,148,88,1382,15.7,7,86.4,59.5%,9.34,Roddy White,RoddyWhite27ATL2008,1,98,25-28
159,Isaac Bruce\BrucIs00,2000,28,2-33,STL,NFL,16,16,135,87,1471,16.91,9,91.9,64.4%,10.9,Isaac Bruce,IsaacBruce28STL2000,3,105,25-28
160,Eric Decker\DeckEr00,2013,26,3-87,DEN,NFL,16,16,136,87,1288,14.8,11,80.5,64.0%,9.47,Eric Decker,EricDecker26DEN2013,4,163,25-28
161,Josh Gordon\GordJo02,2013,22,2-1,CLE,NFL,14,14,159,87,1646,18.92,9,117.6,54.7%,10.35,Josh Gordon,JoshGordon22CLE2013,3,1,< 24
162,Percy Harvin\HarvPe00,2011,23,1-22,MIN,NFL,16,14,121,87,967,11.11,6,60.4,71.9%,7.99,Percy Harvin,PercyHarvin23MIN2011,1,79,< 24
163,Darrell Jackson\JackDa00,2004,26,3-80,SEA,NFL,16,16,156,87,1199,13.78,7,74.9,55.8%,7.69,Darrell Jackson,DarrellJackson26SEA2004,4,156,25-28
164,Chad Johnson\JohnCh01,2006,28,2-36,CIN,NFL,16,16,152,87,1369,15.74,7,85.6,57.2%,9.01,Chad Johnson,ChadJohnson28CIN2006,3,108,25-28
165,Jeremy Maclin\MaclJe00,2015,27,1-19,KAN,NFL,15,15,124,87,1088,12.51,8,72.5,70.2%,8.77,Jeremy Maclin,JeremyMaclin27KAN2015,1,62,25-28
166,Jordan Reed\ReedJo02,2015,25,3-85,WAS,NFL,14,9,114,87,952,10.94,11,68,76.3%,8.35,Jordan Reed,JordanReed25WAS2015,4,161,25-28
167,Steve Smith\SmitSt01,2007,28,3-74,CAR,NFL,15,15,148,87,1002,11.52,7,66.8,58.8%,6.77,Steve Smith,SteveSmith28CAR2007,4,149,25-28
168,Dwayne Bowe\BoweDw00,2008,24,1-23,KAN,NFL,16,16,157,86,1022,11.88,7,63.9,54.8%,6.51,Dwayne Bowe,DwayneBowe24KAN2008,1,83,< 24
169,Victor Cruz\CruzVi00,2012,26,NA,NYG,NFL,16,16,143,86,1092,12.7,10,68.3,60.1%,7.64,Victor Cruz,VictorCruz26NYG2012,Undrafted,Undrafted,25-28
170,Donald Driver\DrivDo00,2005,30,7-213,GNB,NFL,16,16,146,86,1221,14.2,5,76.3,58.9%,8.36,Donald Driver,DonaldDriver30GNB2005,8,77,29-32
171,Jimmy Graham\GrahJi00,2013,27,3-95,NOR,NFL,16,12,142,86,1215,14.13,16,75.9,60.6%,8.56,Jimmy Graham,JimmyGraham27NOR2013,4,171,25-28
172,A.J. Green\GreeA.00,2015,27,1-4,CIN,NFL,16,16,132,86,1297,15.08,10,81.1,65.2%,9.83,A.J. Green,A.J.Green27CIN2015,1,112,25-28
173,Marvin Harrison*\HarrMa00,2004,32,1-19,IND,NFL,16,16,139,86,1113,12.94,15,69.6,61.9%,8.01,Marvin Harrison*,MarvinHarrison*32IND2004,1,62,29-32
174,Andre Johnson\JohnAn02,2010,29,1-3,HOU,NFL,13,13,138,86,1216,14.14,8,93.5,62.3%,8.81,Andre Johnson,AndreJohnson29HOU2010,1,101,29-32
175,Brandon Marshall\MarsBr00,2010,26,4-119,MIA,NFL,14,14,146,86,1014,11.79,3,72.4,58.9%,6.95,Brandon Marshall,BrandonMarshall26MIA2010,5,18,25-28
176,Derrick Mason\MasoDe00,2005,31,4-98,BAL,NFL,16,16,137,86,1073,12.48,3,67.1,62.8%,7.83,Derrick Mason,DerrickMason31BAL2005,5,174,29-32
177,Reggie Wayne\WaynRe00,2006,28,1-30,IND,NFL,16,16,137,86,1310,15.23,9,81.9,62.8%,9.56,Reggie Wayne,ReggieWayne28IND2006,1,102,25-28
178,Wes Welker\WelkWe00,2010,29,NA,NWE,NFL,15,11,123,86,848,9.86,7,56.5,69.9%,6.89,Wes Welker,WesWelker29NWE2010,Undrafted,Undrafted,29-32
179,Danny Amendola\AmenDa00,2010,25,NA,STL,NFL,16,6,123,85,689,8.11,3,43.1,69.1%,5.6,Danny Amendola,DannyAmendola25STL2010,Undrafted,Undrafted,25-28
180,Anquan Boldin\BoldAn00,2013,33,2-54,SFO,NFL,16,16,129,85,1179,13.87,7,73.7,65.9%,9.14,Anquan Boldin,AnquanBoldin33SFO2013,3,128,32+
181,Michael Crabtree\CrabMi00,2012,25,1-10,SFO,NFL,16,16,127,85,1105,13,9,69.1,66.9%,8.7,Michael Crabtree,MichaelCrabtree25SFO2012,1,2,25-28
182,Michael Crabtree\CrabMi00,2015,28,1-10,OAK,NFL,16,15,146,85,922,10.85,9,57.6,58.2%,6.32,Michael Crabtree,MichaelCrabtree28OAK2015,1,2,25-28
183,Eric Decker\DeckEr00,2012,25,3-87,DEN,NFL,16,15,122,85,1064,12.52,13,66.5,69.7%,8.72,Eric Decker,EricDecker25DEN2012,4,163,25-28
184,Harry Douglas\DougHa00,2013,29,3-84,ATL,NFL,16,11,132,85,1067,12.55,2,66.7,64.4%,8.08,Harry Douglas,HarryDouglas29ATL2013,4,160,29-32
185,Alshon Jeffery\JeffAl00,2014,24,2-45,CHI,NFL,16,16,145,85,1133,13.33,10,70.8,58.6%,7.81,Alshon Jeffery,AlshonJeffery24CHI2014,3,118,< 24
186,Andre Johnson\JohnAn02,2014,33,1-3,HOU,NFL,15,15,146,85,936,11.01,3,62.4,58.2%,6.41,Andre Johnson,AndreJohnson33HOU2014,1,101,32+
187,Jeremy Maclin\MaclJe00,2014,26,1-19,PHI,NFL,16,16,143,85,1318,15.51,10,82.4,59.4%,9.22,Jeremy Maclin,JeremyMaclin26PHI2014,1,62,25-28
188,Jordan Matthews\MattJo00,2015,23,2-42,PHI,NFL,16,13,126,85,997,11.73,8,62.3,67.5%,7.91,Jordan Matthews,JordanMatthews23PHI2015,3,115,< 24
189,Jordy Nelson\NelsJo00,2013,28,2-36,GNB,NFL,16,16,127,85,1314,15.46,8,82.1,66.9%,10.35,Jordy Nelson,JordyNelson28GNB2013,3,108,25-28
190,Terrell Owens*\OwenTe00,2006,33,3-89,DAL,NFL,16,15,150,85,1180,13.88,13,73.8,56.7%,7.87,Terrell Owens*,TerrellOwens*33DAL2006,4,165,32+
191,Rod Smith\SmitRo01,2005,35,NA,DEN,NFL,16,16,126,85,1105,13,6,69.1,67.5%,8.77,Rod Smith,RodSmith35DEN2005,Undrafted,Undrafted,32+
192,Roddy White\WhitRo00,2009,28,1-27,ATL,NFL,16,16,165,85,1153,13.56,11,72.1,51.5%,6.99,Roddy White,RoddyWhite28ATL2009,1,98,25-28
193,Anquan Boldin\BoldAn00,2009,29,2-54,ARI,NFL,15,15,127,84,1024,12.19,4,68.3,66.1%,8.06,Anquan Boldin,AnquanBoldin29ARI2009,3,128,29-32
194,Marques Colston\ColsMa00,2010,27,7-252,NOR,NFL,15,11,131,84,1023,12.18,7,68.2,64.1%,7.81,Marques Colston,MarquesColston27NOR2010,8,94,25-28
195,Brandin Cooks\CookBr00,2015,22,1-20,NOR,NFL,16,13,129,84,1138,13.55,9,71.1,65.1%,8.82,Brandin Cooks,BrandinCooks22NOR2015,1,72,< 24
196,Stefon Diggs\DiggSt00,2016,23,5-146,MIN,NFL,13,11,112,84,903,10.75,3,69.5,75.0%,8.06,Stefon Diggs,StefonDiggs23MIN2016,6,37,< 24
197,Donald Driver\DrivDo00,2004,29,7-213,GNB,NFL,16,11,137,84,1208,14.38,9,75.5,61.3%,8.82,Donald Driver,DonaldDriver29GNB2004,8,77,29-32
198,Calvin Johnson\JohnCa00,2013,28,1-2,DET,NFL,14,14,156,84,1492,17.76,12,106.6,53.8%,9.56,Calvin Johnson,CalvinJohnson28DET2013,1,71,25-28
199,Kevin Johnson\JohnKe01,2001,25,2-32,CLE,NFL,16,16,129,84,1097,13.06,9,68.6,65.1%,8.5,Kevin Johnson,KevinJohnson25CLE2001,3,103,25-28
200,Jarvis Landry\LandJa00,2014,22,2-63,MIA,NFL,16,11,112,84,758,9.02,5,47.4,75.0%,6.77,Jarvis Landry,JarvisLandry22MIA2014,3,138,< 24
201,Keenan McCardell\McCaKe00,2003,33,12-326,TAM,NFL,16,16,139,84,1174,13.98,8,73.4,60.4%,8.45,Keenan McCardell,KeenanMcCardell33TAM2003,2,104,32+
202,Santana Moss\MossSa00,2005,26,1-16,WAS,NFL,16,16,134,84,1483,17.65,9,92.7,62.7%,11.07,Santana Moss,SantanaMoss26WAS2005,1,47,25-28
203,Anquan Boldin\BoldAn00,2006,26,2-54,ARI,NFL,16,16,152,83,1203,14.49,4,75.2,54.6%,7.91,Anquan Boldin,AnquanBoldin26ARI2006,3,128,25-28
204,Anquan Boldin\BoldAn00,2014,34,2-54,SFO,NFL,16,16,130,83,1062,12.8,5,66.4,63.8%,8.17,Anquan Boldin,AnquanBoldin34SFO2014,3,128,32+
205,Troy Brown\BrowTr00,2000,29,8-198,NWE,NFL,16,15,119,83,944,11.37,4,59,69.7%,7.93,Troy Brown,TroyBrown29NWE2000,9,70,29-32
206,Antonio Bryant\BryaAn00,2008,27,2-63,TAM,NFL,16,15,138,83,1248,15.04,7,78,60.1%,9.04,Antonio Bryant,AntonioBryant27TAM2008,3,138,25-28
207,Marques Colston\ColsMa00,2012,29,7-252,NOR,NFL,16,13,130,83,1154,13.9,10,72.1,63.8%,8.88,Marques Colston,MarquesColston29NOR2012,8,94,29-32
208,Amari Cooper\CoopAm00,2016,22,1-4,OAK,NFL,16,14,132,83,1153,13.89,5,72.1,62.9%,8.73,Amari Cooper,AmariCooper22OAK2016,1,112,< 24
209,Joey Galloway\GallJo00,2005,34,1-8,TAM,NFL,16,16,152,83,1287,15.51,10,80.4,54.6%,8.47,Joey Galloway,JoeyGalloway34TAM2005,1,155,32+
210,Joe Horn\HornJo00,2001,29,5-135,NOR,NFL,16,16,156,83,1265,15.24,9,79.1,53.2%,8.11,Joe Horn,JoeHorn29NOR2001,6,28,29-32
211,Julio Jones\JoneJu02,2016,27,1-6,ATL,NFL,14,14,129,83,1409,16.98,6,100.6,64.3%,10.92,Julio Jones,JulioJones27ATL2016,1,134,25-28
212,Randy Moss*\MossRa00,2009,32,1-21,NWE,NFL,16,16,137,83,1264,15.23,13,79,60.6%,9.23,Randy Moss*,RandyMoss*32NWE2009,1,76,29-32
213,Jerry Rice*\RiceJe00,2001,39,1-16,OAK,NFL,16,15,125,83,1139,13.72,9,71.2,66.4%,9.11,Jerry Rice*,JerryRice*39OAK2001,1,47,32+
214,Sidney Rice\RiceSi01,2009,23,2-44,MIN,NFL,16,14,121,83,1312,15.81,8,82,68.6%,10.84,Sidney Rice,SidneyRice23MIN2009,3,117,< 24
215,Steve Smith\SmitSt01,2006,27,3-74,CAR,NFL,14,14,139,83,1166,14.05,8,83.3,59.7%,8.39,Steve Smith,SteveSmith27CAR2006,4,149,25-28
216,Demaryius Thomas\ThomDe03,2017,30,1-22,DEN,NFL,16,16,140,83,949,11.43,5,59.3,59.3%,6.78,Demaryius Thomas,DemaryiusThomas30DEN2017,1,79,29-32
217,Reggie Wayne\WaynRe00,2005,27,1-30,IND,NFL,16,16,122,83,1055,12.71,5,65.9,68.0%,8.65,Reggie Wayne,ReggieWayne27IND2005,1,102,25-28
218,Roddy White\WhitRo00,2007,26,1-27,ATL,NFL,16,15,137,83,1202,14.48,6,75.1,60.6%,8.77,Roddy White,RoddyWhite26ATL2007,1,98,25-28
219,Chris Chambers\ChamCh00,2005,27,2-52,MIA,NFL,16,16,166,82,1118,13.63,11,69.9,49.4%,6.73,Chris Chambers,ChrisChambers27MIA2005,3,126,25-28
220,Laveranues Coles\ColeLa00,2003,26,3-78,WAS,NFL,16,16,159,82,1204,14.68,6,75.3,51.6%,7.57,Laveranues Coles,LaveranuesColes26WAS2003,4,153,25-28
221,Jerricho Cotchery\CotcJe00,2006,24,4-108,NYJ,NFL,16,16,125,82,961,11.72,6,60.1,65.6%,7.69,Jerricho Cotchery,JerrichoCotchery24NYJ2006,5,10,< 24
222,Jerricho Cotchery\CotcJe00,2007,25,4-108,NYJ,NFL,15,15,127,82,1130,13.78,2,75.3,64.6%,8.9,Jerricho Cotchery,JerrichoCotchery25NYJ2007,5,10,25-28
223,Victor Cruz\CruzVi00,2011,25,NA,NYG,NFL,16,7,131,82,1536,18.73,9,96,62.6%,11.73,Victor Cruz,VictorCruz25NYG2011,Undrafted,Undrafted,25-28
224,Donald Driver\DrivDo00,2007,32,7-213,GNB,NFL,15,14,122,82,1048,12.78,2,69.9,67.2%,8.59,Donald Driver,DonaldDriver32GNB2007,8,77,29-32
225,Lee Evans\EvanLe00,2006,25,1-13,BUF,NFL,16,15,137,82,1292,15.76,8,80.8,59.9%,9.43,Lee Evans,LeeEvans25BUF2006,1,26,25-28
226,Larry Fitzgerald\FitzLa00,2013,30,1-3,ARI,NFL,16,16,135,82,954,11.63,10,59.6,60.7%,7.07,Larry Fitzgerald,LarryFitzgerald30ARI2013,1,101,29-32
227,Marvin Harrison*\HarrMa00,2005,33,1-19,IND,NFL,15,15,134,82,1146,13.98,12,76.4,61.2%,8.55,Marvin Harrison*,MarvinHarrison*33IND2005,1,62,32+
228,T.Y. Hilton\HiltT.00,2013,24,3-92,IND,NFL,16,10,139,82,1083,13.21,5,67.7,59.0%,7.79,T.Y. Hilton,T.Y.Hilton24IND2013,4,169,< 24
229,T.Y. Hilton\HiltT.00,2014,25,3-92,IND,NFL,15,15,131,82,1345,16.4,7,89.7,62.6%,10.27,T.Y. Hilton,T.Y.Hilton25IND2014,4,169,25-28
230,Torry Holt\HoltTo00,2000,24,1-6,STL,NFL,16,15,139,82,1635,19.94,6,102.2,59.0%,11.76,Torry Holt,TorryHolt24STL2000,1,134,< 24
231,DeSean Jackson\JackDe00,2013,27,2-49,PHI,NFL,16,16,126,82,1332,16.24,9,83.3,65.1%,10.57,DeSean Jackson,DeSeanJackson27PHI2013,3,122,25-28
232,Steve Johnson\JohnSt00,2010,24,7-224,BUF,NFL,16,13,141,82,1073,13.09,10,67.1,58.2%,7.61,Steve Johnson,SteveJohnson24BUF2010,8,80,< 24
233,Randy Moss*\MossRa00,2001,24,1-21,MIN,NFL,16,16,154,82,1233,15.04,10,77.1,53.2%,8.01,Randy Moss*,RandyMoss*24MIN2001,1,76,< 24
234,Amani Toomer\ToomAm00,2002,28,2-34,NYG,NFL,16,16,134,82,1343,16.38,8,83.9,61.2%,10.02,Amani Toomer,AmaniToomer28NYG2002,3,106,25-28
235,Reggie Wayne\WaynRe00,2008,30,1-30,IND,NFL,16,16,131,82,1145,13.96,6,71.6,62.6%,8.74,Reggie Wayne,ReggieWayne30IND2008,1,102,29-32
236,Roy Williams\WillRo04,2006,25,1-7,DET,NFL,16,16,151,82,1310,15.98,7,81.9,54.3%,8.68,Roy Williams,RoyWilliams25DET2006,1,145,25-28
237,Miles Austin\AustMi00,2009,25,NA,DAL,NFL,16,9,124,81,1320,16.3,11,82.5,65.3%,10.65,Miles Austin,MilesAustin25DAL2009,Undrafted,Undrafted,25-28
238,Dwayne Bowe\BoweDw00,2011,27,1-23,KAN,NFL,16,14,142,81,1159,14.31,5,72.4,57.0%,8.16,Dwayne Bowe,DwayneBowe27KAN2011,1,83,25-28
239,Tim Brown*\BrowTi00,2002,36,1-6,OAK,NFL,16,16,127,81,930,11.48,2,58.1,63.8%,7.32,Tim Brown*,TimBrown*36OAK2002,1,134,32+
240,Torry Holt\HoltTo00,2001,25,1-6,STL,NFL,16,14,133,81,1363,16.83,7,85.2,60.9%,10.25,Torry Holt,TorryHolt25STL2001,1,134,25-28
241,Willie Jackson\JackWi00,2001,30,4-109,NOR,NFL,16,16,135,81,1046,12.91,5,65.4,60.0%,7.75,Willie Jackson,WillieJackson30NOR2001,5,11,29-32
242,Brandon Marshall\MarsBr00,2011,27,4-119,MIA,NFL,16,16,141,81,1214,14.99,6,75.9,57.4%,8.61,Brandon Marshall,BrandonMarshall27MIA2011,5,18,25-28
243,Eric Moulds\MoulEr00,2005,32,1-24,BUF,NFL,15,15,129,81,816,10.07,4,54.4,62.8%,6.33,Eric Moulds,EricMoulds32BUF2005,1,88,29-32
244,Terrell Owens*\OwenTe00,2007,34,3-89,DAL,NFL,15,15,141,81,1355,16.73,15,90.3,57.4%,9.61,Terrell Owens*,TerrellOwens*34DAL2007,4,165,32+
245,Hines Ward\WardHi00,2008,32,3-92,PIT,NFL,16,15,124,81,1043,12.88,7,65.2,65.3%,8.41,Hines Ward,HinesWard32PIT2008,4,169,29-32
246,Drew Bennett\BennDr00,2004,26,NA,TEN,NFL,16,16,144,80,1247,15.59,11,77.9,55.6%,8.66,Drew Bennett,DrewBennett26TEN2004,Undrafted,Undrafted,25-28
247,Michael Clayton\ClayMi00,2004,22,1-15,TAM,NFL,16,13,122,80,1193,14.91,7,74.6,65.6%,9.78,Michael Clayton,MichaelClayton22TAM2004,1,40,< 24
248,Randall Cobb\CobbRa00,2012,22,2-64,GNB,NFL,15,8,104,80,954,11.93,8,63.6,76.9%,9.17,Randall Cobb,RandallCobb22GNB2012,3,139,< 24
249,Marques Colston\ColsMa00,2011,28,7-252,NOR,NFL,14,7,107,80,1143,14.29,8,81.6,74.8%,10.68,Marques Colston,MarquesColston28NOR2011,8,94,25-28
250,Eric Decker\DeckEr00,2015,28,3-87,NYJ,NFL,15,13,132,80,1027,12.84,12,68.5,60.6%,7.78,Eric Decker,EricDecker28NYJ2015,4,163,25-28
251,Braylon Edwards\EdwaBr00,2007,24,1-3,CLE,NFL,16,16,154,80,1289,16.11,16,80.6,51.9%,8.37,Braylon Edwards,BraylonEdwards24CLE2007,1,101,< 24
252,Larry Fitzgerald\FitzLa00,2011,28,1-3,ARI,NFL,16,16,154,80,1411,17.64,8,88.2,51.9%,9.16,Larry Fitzgerald,LarryFitzgerald28ARI2011,1,101,25-28
253,Greg Jennings\JennGr00,2008,25,2-52,GNB,NFL,16,15,140,80,1292,16.15,9,80.8,57.1%,9.23,Greg Jennings,GregJennings25GNB2008,3,126,25-28
254,Derrick Mason\MasoDe00,2008,34,4-98,BAL,NFL,16,16,121,80,1037,12.96,5,64.8,66.1%,8.57,Derrick Mason,DerrickMason34BAL2008,5,174,32+
255,Terrell Owens*\OwenTe00,2003,30,3-89,SFO,NFL,15,15,146,80,1102,13.78,9,73.5,54.8%,7.55,Terrell Owens*,TerrellOwens*30SFO2003,4,165,29-32
256,Allen Robinson\RobiAl02,2015,22,2-61,JAX,NFL,16,16,151,80,1400,17.5,14,87.5,53.0%,9.27,Allen Robinson,AllenRobinson22JAX2015,3,136,< 24
257,Jimmy Smith\SmitJi00,2002,33,2-36,JAX,NFL,16,16,137,80,1027,12.84,7,64.2,58.4%,7.5,Jimmy Smith,JimmySmith33JAX2002,3,108,32+
258,Hines Ward\WardHi00,2004,28,3-92,PIT,NFL,16,16,108,80,1004,12.55,4,62.8,74.1%,9.3,Hines Ward,HinesWard28PIT2004,4,169,25-28
259,Roddy White\WhitRo00,2014,33,1-27,ATL,NFL,14,14,125,80,921,11.51,7,65.8,64.0%,7.37,Roddy White,RoddyWhite33ATL2014,1,98,32+
260,Davone Bess\BessDa00,2010,25,NA,MIA,NFL,16,8,125,79,820,10.38,5,51.3,63.2%,6.56,Davone Bess,DavoneBess25MIA2010,Undrafted,Undrafted,25-28
261,Isaac Bruce\BrucIs00,2002,30,2-33,STL,NFL,16,16,130,79,1075,13.61,7,67.2,60.8%,8.27,Isaac Bruce,IsaacBruce30STL2002,3,105,29-32
262,Randall Cobb\CobbRa00,2015,25,2-64,GNB,NFL,16,15,129,79,829,10.49,6,51.8,61.2%,6.43,Randall Cobb,RandallCobb25GNB2015,3,139,25-28
263,Pierre Garcon\GarcPi00,2016,30,6-205,WAS,NFL,16,16,114,79,1041,13.18,3,65.1,69.3%,9.13,Pierre Garcon,PierreGarcon30WAS2016,7,74,29-32
264,Terry Glenn\GlenTe00,2000,26,1-7,NWE,NFL,16,16,163,79,963,12.19,6,60.2,48.5%,5.91,Terry Glenn,TerryGlenn26NWE2000,1,145,25-28
265,Santonio Holmes\HolmSa00,2009,25,1-25,PIT,NFL,16,16,138,79,1248,15.8,5,78,57.2%,9.04,Santonio Holmes,SantonioHolmes25PIT2009,1,92,25-28
266,T.J. Houshmandzadeh\HousTJ00,2009,32,7-204,SEA,NFL,16,16,135,79,911,11.53,3,56.9,58.5%,6.75,T.J. Houshmandzadeh,T.J.Houshmandzadeh32SEA2009,8,73,29-32
267,Andre Johnson\JohnAn02,2004,23,1-3,HOU,NFL,16,16,138,79,1142,14.46,6,71.4,57.2%,8.28,Andre Johnson,AndreJohnson23HOU2004,1,101,< 24
268,Steve Johnson\JohnSt00,2012,26,7-224,BUF,NFL,16,16,148,79,1046,13.24,6,65.4,53.4%,7.07,Steve Johnson,SteveJohnson26BUF2012,8,80,25-28
269,Julio Jones\JoneJu02,2012,23,1-6,ATL,NFL,16,15,128,79,1198,15.16,10,74.9,61.7%,9.36,Julio Jones,JulioJones23ATL2012,1,134,< 24
270,Derrick Mason\MasoDe00,2002,28,4-98,TEN,NFL,14,14,125,79,1012,12.81,5,72.3,63.2%,8.1,Derrick Mason,DerrickMason28TEN2002,5,174,25-28
271,Shaun McDonald\McDoSh00,2007,26,4-106,DET,NFL,16,7,127,79,943,11.94,6,58.9,62.2%,7.43,Shaun McDonald,ShaunMcDonald26DET2007,5,8,25-28
272,Lance Moore\MoorLa00,2008,25,NA,NOR,NFL,16,6,121,79,928,11.75,10,58,65.3%,7.67,Lance Moore,LanceMoore25NOR2008,Undrafted,Undrafted,25-28
273,Santana Moss\MossSa00,2008,29,1-16,WAS,NFL,16,16,138,79,1044,13.22,6,65.3,57.2%,7.57,Santana Moss,SantanaMoss29WAS2008,1,47,29-32
274,Hakeem Nicks\NickHa01,2010,22,1-29,NYG,NFL,13,12,128,79,1052,13.32,11,80.9,61.7%,8.22,Hakeem Nicks,HakeemNicks22NYG2010,1,100,< 24
275,Emmanuel Sanders\SandEm00,2016,29,3-82,DEN,NFL,16,16,137,79,1032,13.06,5,64.5,57.7%,7.53,Emmanuel Sanders,EmmanuelSanders29DEN2016,4,158,29-32
276,Rod Smith\SmitRo01,2004,34,NA,DEN,NFL,16,16,136,79,1144,14.48,7,71.5,58.1%,8.41,Rod Smith,RodSmith34DEN2004,Undrafted,Undrafted,32+
277,Steve Smith\SmitSt01,2011,32,3-74,CAR,NFL,16,16,129,79,1394,17.65,7,87.1,61.2%,10.81,Steve Smith,SteveSmith32CAR2011,4,149,29-32
278,Steve Smith\SmitSt01,2014,35,3-74,BAL,NFL,16,16,134,79,1065,13.48,6,66.6,59.0%,7.95,Steve Smith,SteveSmith35BAL2014,4,149,32+
279,Peter Warrick\WarrPe00,2003,26,1-4,CIN,NFL,15,14,122,79,819,10.37,7,54.6,64.8%,6.71,Peter Warrick,PeterWarrick26CIN2003,1,112,25-28
280,Derrick Alexander\AlexDe00,2000,29,1-29,KAN,NFL,16,16,144,78,1391,17.83,10,86.9,54.2%,9.66,Derrick Alexander,DerrickAlexander29KAN2000,1,100,29-32
281,Doug Baldwin\BaldDo00,2015,27,NA,SEA,NFL,16,16,103,78,1069,13.71,14,66.8,75.7%,10.38,Doug Baldwin,DougBaldwin27SEA2015,Undrafted,Undrafted,25-28
282,Deion Branch\BranDe00,2005,26,2-65,NWE,NFL,16,15,125,78,998,12.79,5,62.4,62.4%,7.98,Deion Branch,DeionBranch26NWE2005,3,140,25-28
283,Plaxico Burress\BurrPl00,2002,25,1-8,PIT,NFL,16,15,144,78,1325,16.99,7,82.8,54.2%,9.2,Plaxico Burress,PlaxicoBurress25PIT2002,1,155,25-28
284,Brandin Cooks\CookBr00,2016,23,1-20,NOR,NFL,16,12,117,78,1173,15.04,8,73.3,66.7%,10.03,Brandin Cooks,BrandinCooks23NOR2016,1,72,< 24
